date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-12-14,710.9,946.05,310.7488261096717,0.1865342698786796,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-15,712.5,938.55,315.5211043234844,0.37955666394986737,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-16,709.65,928.3,317.00655121569497,0.43963792965860315,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-17,688.9,883.0,315.4171116271234,0.37535051369663647,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-20,674.35,846.1,316.4747204390817,0.4181271867506326,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-21,665.85,857.2,303.27974868263897,-0.11556446407529092,0.0,0.0,-0.0,-0.0,288223.9499999999
2021-12-22,669.35,871.75,300.62552894784244,-0.2229186091288148,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-23,678.8,871.1,310.3504597263728,0.17042170695238518,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-24,667.5,861.15,303.259015490031,-0.11640305107601208,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-27,672.15,855.25,310.40454101823025,0.17260911094710155,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-28,675.45,852.65,314.80426413235205,0.3505629205720542,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-29,670.5,870.0,302.515727197732,-0.1464665300344218,0.0,0.0,-0.0,-0.0,288223.9499999999
2021-12-30,668.85,885.4,294.35198259870344,-0.47666218428805196,0.0,0.0,-0.0,-0.0,288223.9499999999
2021-12-31,678.55,888.15,302.8888139203054,-0.1313764432538882,0.0,0.0,-0.0,0.0,288223.9499999999
