date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-11-24,840.5,2722.05,-305.18097125714394,-0.4279994014148248,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-25,824.7,2701.3,-312.2475239826317,-0.6448293301633538,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-26,842.05,2720.6,-303.0206821704912,-0.3617131446031205,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-27,822.1,2679.65,-305.73527658536966,-0.44500769237267895,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-01,834.1,2726.8,-313.58019412721285,-0.6857209478615536,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-02,843.15,2749.55,-314.10541945228044,-0.7018369487229875,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-03,862.2,2709.45,-278.1777695386447,0.400566171086466,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-04,858.5,2727.55,-289.4958608961713,0.05328213628823615,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-12-07,855.3,2737.7,-296.9678845027397,-0.1759892509294577,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-12-08,863.8,2797.3,-313.55287040929034,-0.6848825475777894,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-09,870.55,2810.8,-312.4848722505392,-0.6521121185353049,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-10,866.75,2784.3,-305.13131308068023,-0.4264756911585393,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-11,862.25,2783.6,-309.33669076298565,-0.555513395770302,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-14,873.0,2797.7,-304.5212260194012,-0.40775579488572067,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-15,886.0,2761.55,-276.3060877556127,0.457996808544385,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-16,885.05,2814.2,-299.41589493648326,-0.25110394242673645,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-12-17,879.35,2838.2,-315.2172315431477,-0.7359517633729923,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-12-18,890.65,2861.0,-313.51350131947913,-0.6836745474014279,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-21,870.45,2820.15,-316.52018463688546,-0.7759315438193812,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-22,913.8,2872.5,-295.2037251101726,-0.12185782783659965,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-23,922.6,2908.75,-301.66095227648896,-0.3199912262241125,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-24,919.35,2909.35,-305.16348569165564,-0.4274628747566027,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-12-28,921.8,2929.4,-311.15231064847353,-0.6112238313529608,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-29,935.9,2930.5,-297.515288576279,-0.19278578395949764,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-30,940.7,2909.3,-283.7924412403918,0.22828572369871075,0.0,0.0,-0.0,0.0,158401.00000000026
2020-12-31,946.15,2862.75,-258.7500571137151,0.9966856177935765,0.0,0.0,-0.0,0.0,158401.00000000026
