date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-12-03,3110.45,320.4,1192.895740038904,-0.45594929403419404,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-06,3038.3,312.25,1169.5224791733704,-0.6470426506218625,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-07,3030.35,316.2,1137.9322191020644,-0.9053159342356597,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-08,3108.5,320.85,1188.2525458535654,-0.49391077349010937,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-09,3178.7,321.6,1253.9638888780007,0.04332710601089073,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-10,3283.15,319.1,1373.3760787965489,1.0196083497918276,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-13,3279.85,322.7,1348.5305253138401,0.8164779334325764,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-14,3297.5,323.45,1361.6918683382758,0.9240814565443127,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-15,3301.95,318.2,1397.562467167226,1.2173496133696906,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-16,3298.6,322.15,1370.5722070959207,0.9966846654246065,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-17,3243.7,335.4,1236.372600527617,-0.10049443249482087,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-20,3239.45,333.0,1246.4863028494226,-0.017807582109633083,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-21,3271.35,345.4,1204.1738408534252,-0.36374264161287995,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-22,3280.1,342.8,1228.4845183687148,-0.16498522415011196,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-23,3267.9,347.3,1189.352576515329,-0.48491722514804886,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-24,3284.8,349.2,1194.8813121772328,-0.439715801974911,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-27,3272.4,349.8,1178.890386596781,-0.5704532143407737,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-28,3368.2,352.7,1257.3342462912656,0.07088222186340903,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-29,3367.45,351.85,1261.6713908635716,0.1063415238023221,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-30,3365.7,357.05,1228.8000358329919,-0.16240564008361838,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-31,3382.95,357.7,1242.1598664541698,-0.05317933693615141,0.0,0.0,-0.0,0.0,2030250.6500000013
