date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2022-11-29,1632.0,2613.75,-665.6683073496115,-0.7874029623357032,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-11-30,1626.5,2653.0,-705.6717912572049,-1.3756279274094727,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-12-01,1638.8,2638.7,-680.8010952093425,-1.0099206718137366,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-02,1642.65,2617.9,-658.6664464124524,-0.6844451945891292,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-05,1634.2,2615.65,-665.1385396916351,-0.7796130767639805,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-06,1635.25,2617.0,-665.2752837241255,-0.7816238079773308,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-07,1606.7,2596.85,-676.1120302021379,-0.9409710496642519,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-08,1618.6,2583.5,-652.4764503252882,-0.5934253664014199,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-09,1598.6,2615.45,-700.5627257608958,-1.3005024738347766,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-12-12,1592.1,2584.65,-679.9873804270392,-0.9979555302149185,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-13,1611.45,2575.9,-652.9455209571936,-0.6003227420576768,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-14,1623.05,2591.1,-654.7073796933826,-0.626229717958917,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-15,1604.9,2522.7,-612.7290153805316,-0.00896543320761711,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-16,1587.1,2482.85,-595.4980896807206,0.24440401559771846,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-19,1619.05,2521.8,-597.7878526922048,0.21073455394360915,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-20,1615.65,2508.15,-589.1885519192456,0.3371816256165988,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-21,1581.8,2489.6,-606.7318098431726,0.07921953652906998,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-22,1544.3,2483.0,-638.4299501287749,-0.38688080376810463,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-23,1497.05,2483.05,-685.72390361146,-1.0823073371124239,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-12-26,1535.0,2481.1,-646.0597177867512,-0.4990715275685936,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-27,1537.7,2503.55,-663.0948315122412,-0.7495616898592325,0.0,0.0,-0.0,0.0,601393.1499999999
2022-12-28,1522.7,2580.15,-745.4315669854043,-1.9602693237209983,1.0,657.0,-341.0,-1000.0,600393.1499999999
2022-12-29,1511.7,2553.25,-732.7845933009642,-1.7743038795361088,1.0,662.0,-344.0,1945.9000000000306,602339.0499999999
2022-12-30,1547.85,2597.5,-735.533425477041,-1.8147236518364784,1.0,646.0,-338.0,8709.29999999991,611048.3499999999
