date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-12-08,202.2,259.9,-6.27058136108559,0.2429351668021865,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-09,201.05,266.65,-12.834880800051792,-0.4111271684675964,0.0,0.0,-0.0,-0.0,521860.45000000024
2016-12-12,193.45,263.65,-18.028525493844597,-0.9286183963690797,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-13,199.05,266.15,-14.433821582350589,-0.570444541441238,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-14,196.4,262.9,-14.47693666729279,-0.5747404992056345,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-15,194.7,265.4,-18.18223275579882,-0.9439336834970443,0.0,0.0,-0.0,-0.0,521860.45000000024
2016-12-16,193.2,264.75,-19.160855772787272,-1.0414430158776877,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-19,193.45,261.35,-16.183653092419092,-0.7447965639906999,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-20,193.5,254.55,-10.679247731682722,-0.19634135441516998,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-21,194.1,255.35,-10.720942480004624,-0.2004957908039225,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-22,193.1,249.8,-7.269185163521286,0.1434349625377023,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-23,193.1,249.15,-6.747808180509708,0.195384610818551,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-26,190.25,244.2,-5.627321925267779,0.3070290998543296,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-27,194.7,248.75,-4.826960806348751,0.38677653785081423,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-28,194.55,247.75,-4.1748423709463225,0.45175317560135564,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-29,202.7,247.65,4.055369472593895,1.2718058907771137,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-30,201.3,250.2,0.6099674623177975,0.9285083758271728,0.0,0.0,-0.0,-0.0,521860.45000000024
