Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-12-14,196.4,262.9,-13.984099978897405,-0.5619485715833862,0.0,0.0,-0.0,0.0,
2016-12-15,194.7,265.4,-17.684709526053155,-0.9314583952424176,0.0,0.0,-0.0,-0.0,
2016-12-16,193.2,264.75,-18.66455104379267,-1.02929661941065,0.0,0.0,-0.0,0.0,
2016-12-19,193.45,261.35,-15.6937220596609,-0.7326561659774071,0.0,0.0,-0.0,0.0,
2016-12-20,193.5,254.55,-10.202064091397261,-0.18430824069886745,0.0,0.0,-0.0,0.0,
2016-12-21,194.1,255.35,-10.2422591464871,-0.1883217599661533,0.0,0.0,-0.0,0.0,
2016-12-22,193.1,249.8,-6.800905951801354,0.15530103944377732,0.0,0.0,-0.0,0.0,
2016-12-23,193.1,249.15,-6.28074746954087,0.20723942056873193,0.0,0.0,-0.0,0.0,
2016-12-26,190.25,244.2,-5.169540566172486,0.3181946190786461,0.0,0.0,-0.0,0.0,
2016-12-27,194.7,248.75,-4.360649941995945,0.3989632135737459,0.0,0.0,-0.0,0.0,
2016-12-28,194.55,247.75,-3.710406123133623,0.46389075477513037,0.0,0.0,-0.0,0.0,
2016-12-29,202.7,247.65,4.519618258752558,1.2856674970411797,0.0,0.0,-0.0,0.0,
2016-12-30,201.3,250.2,1.0789965206537602,0.9421177343542573,0.0,0.0,-0.0,-0.0,
