date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-12-14,431.35,111.43,241.5301869776852,-1.034252219207986,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-15,436.1,110.73,247.47262948971624,-0.7851081522087914,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-16,438.15,112.13,247.1377444656541,-0.7991486106066715,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-17,435.55,112.7,243.56675556300027,-0.9488666258192544,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-18,432.55,111.0,243.46268737793284,-0.9532298099511045,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-21,442.35,111.4,252.58129165677224,-0.5709213314447105,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-22,446.7,110.63,258.24297842000635,-0.3335482877153338,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-23,452.0,114.73,256.5586722781102,-0.4041648534480512,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-24,450.75,115.13,254.6272765569496,-0.4851409477023183,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-28,455.35,114.3,260.64117267835786,-0.23300110197981783,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-29,458.35,112.37,266.9289070329578,0.030619741830441582,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-30,455.1,113.17,262.31611559063657,-0.16277710093786846,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-31,449.1,112.77,256.9975113117972,-0.3857659978614088,0.0,0.0,-0.0,0.0,556829.4899999996
