date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-12-03,861.15,136.75,-28.242872082101144,0.7840805290884889,0.0,0.0,-0.0,-0.0,4366285.400000002
2018-12-04,842.35,140.4,-70.7816946276198,-0.14870991445912807,0.0,0.0,-0.0,-0.0,4366285.400000002
2018-12-05,822.75,137.95,-74.44741648062768,-0.22909178938127803,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-06,791.85,134.4,-82.25897263498643,-0.4003834353177506,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-07,799.1,133.65,-70.13113238590722,-0.13444439873280395,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-10,787.25,131.35,-67.02242228873115,-0.06627666636778796,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-11,797.35,132.35,-63.4262092875033,0.01258101985325257,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-12,808.35,135.95,-75.8398424830832,-0.25962487870334133,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-13,826.1,137.55,-68.495901681119,-0.09858709279092187,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-14,843.85,141.1,-73.83434552676022,-0.21564838185930757,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-17,842.95,142.5,-83.83964732504137,-0.43504443806795867,0.0,0.0,-0.0,-0.0,4366285.400000002
2018-12-18,850.9,141.85,-71.66218577583948,-0.16801730661387648,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-19,851.5,142.5,-75.28964732504141,-0.24756021036518075,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-20,825.2,142.85,-103.86597277461158,-0.8741812989611958,0.0,0.0,-0.0,-0.0,4366285.400000002
2018-12-21,813.15,142.75,-115.26559407473451,-1.1241519651082947,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-24,804.95,142.15,-119.56332187547116,-1.2183924537162332,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-26,816.0,140.85,-100.05839877706717,-0.7906888930722138,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-27,810.55,143.95,-125.67013847326109,-1.3523026050097018,0.0,0.0,-0.0,-0.0,4366285.400000002
2018-12-28,821.35,144.75,-120.07316807227892,-1.229572350845555,0.0,0.0,-0.0,0.0,4366285.400000002
2018-12-31,822.35,144.15,-115.17089587301552,-1.1220754248493328,0.0,0.0,-0.0,0.0,4366285.400000002
