date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-12-12,406.85,108.2,771.8615705707841,-0.5933625167228085,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-13,401.95,107.95,766.1181981803709,-0.8222376825673949,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-14,402.4,108.5,768.4236174392797,-0.7303660121695611,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-15,405.1,108.9,772.4730132639407,-0.568996336317325,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-18,405.8,111.2,780.9320392557411,-0.23190153466583988,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-19,420.1,109.9,790.846502825593,0.16319290455207439,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-20,422.6,111.45,798.5754116461542,0.47119231114746446,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-21,420.8,111.95,798.4621564269803,0.46667905564022033,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-22,422.0,113.4,804.5537162913763,0.7094295999968866,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-26,424.2,113.85,808.2717865941197,0.8575958513412467,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-27,422.45,115.25,811.2446719804332,0.9760662533240937,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-28,418.6,115.8,809.2500912393418,0.8965815939853229,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-29,431.85,118.15,830.427791709225,1.7405195067249015,-1.0,-2316.0,-28553.0,-1000.0,1077930.3000000003
