date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-11-26,1577.25,963.6,-1180.2244470153478,0.011466077097432463,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-11-27,1577.65,968.85,-1194.8480468979033,-0.17008189173215227,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-28,1560.4,954.15,-1170.0319672267474,0.13800290919199565,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-29,1627.15,966.0,-1137.1923783902303,0.5456973687197364,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-12-02,1643.6,989.8,-1188.8493645244826,-0.09560990061541708,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-12-03,1620.55,998.8,-1237.654107180292,-0.7015073519661187,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-12-04,1584.1,994.85,-1262.8006367924645,-1.013694597984036,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-12-05,1615.35,999.2,-1243.9987624094392,-0.780274500891586,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-12-06,1597.85,1003.8,-1274.6622975446307,-1.160953852462836,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-12-09,1602.55,1011.9,-1293.1415659348593,-1.3903688849203892,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-12-10,1578.65,1012.95,-1320.0462859113704,-1.7243835805420247,1.0,633.0,-2825.0,-1000.0,1214231.8500000006
2024-12-11,1586.0,1000.2,-1276.2104004823068,-1.1801731244705083,1.0,631.0,-2861.0,40671.299999999945,1254903.1500000006
2024-12-12,1610.55,1005.8,-1267.685573690366,-1.0743397454714643,1.0,621.0,-2845.0,-530.5499999997683,1254372.6000000008
2024-12-13,1681.75,999.85,-1179.4588271568032,0.02097103697944995,0.0,0.0,-0.0,60142.94999999984,1314515.5500000007
2024-12-16,1662.55,990.35,-1171.4732654645597,0.12010958814560717,0.0,0.0,-0.0,0.0,1314515.5500000007
2024-12-17,1615.3,966.85,-1151.474770752168,0.36838539737469794,0.0,0.0,-0.0,0.0,1314515.5500000007
2024-12-18,1601.9,946.85,-1107.6420092948133,0.9125570701970157,0.0,0.0,-0.0,0.0,1314515.5500000007
2024-12-19,1600.3,925.95,-1049.433773571878,1.6351963005864276,-1.0,-625.0,3090.0,-1000.0,1313515.5500000007
2024-12-20,1578.1,917.35,-1047.0236861452154,1.665116872848136,-1.0,-634.0,3119.0,-12699.00000000004,1300816.5500000007
2024-12-23,1586.9,937.05,-1094.5979561807094,1.074495400511682,-1.0,-630.0,3054.0,55865.09999999968,1356681.6500000004
2024-12-24,1583.9,921.85,-1054.10105747312,1.5772532551648768,-1.0,-631.0,3104.0,-44530.799999999785,1312150.8500000006
2024-12-26,1599.5,914.45,-1017.3249357338987,2.0338186875348994,-1.0,-625.0,3129.0,-32813.19999999987,1279337.6500000006
2024-12-27,1599.85,913.3,-1013.6840519501006,2.0790192579144,-1.0,-625.0,3133.0,-3817.1000000002277,1275520.5500000003
2024-12-30,1586.9,898.95,-985.5695456044491,2.4280531184338083,-1.0,-630.0,3183.0,-36864.799999999836,1238655.7500000005
2024-12-31,1587.75,901.5,-992.0167226902618,2.3480131888669313,-1.0,-630.0,3174.0,7581.149999999912,1246236.9000000004
