Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-12-03,2261.7,1323.3,841.3324242755834,-1.147469404885586,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-04,2257.8,1308.95,852.8350349546779,-1.0258703578182695,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-05,2265.5,1322.05,846.4741151012886,-1.093114378695155,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-06,2267.8,1311.55,860.0443180372115,-0.9496579241950159,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-09,2228.85,1295.15,838.6973016704615,-1.1753264198387865,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-10,2214.45,1284.85,835.3528340742714,-1.21068222592404,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-11,2241.05,1278.2,869.0906292670227,-0.8540254755528436,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-12,2224.05,1262.9,868.5129249736526,-0.8601326362244788,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-13,2253.5,1272.85,887.2830660010402,-0.6617053986237398,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-16,2238.75,1268.3,877.4168206066067,-0.7660057241381785,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-17,2202.95,1245.3,866.3039317995799,-0.8834848535983693,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-18,2188.05,1253.25,842.870778148096,-1.131206804144885,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-12-19,2160.4,1230.45,839.6932188089563,-1.1647981512241594,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-20,2163.5,1205.3,869.7880382221424,-0.8466528653928822,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-23,2151.6,1222.3,839.6410429925531,-1.165349724230635,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-12-24,2166.7,1222.75,854.2580342952992,-1.0108272194712975,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-26,2149.9,1216.55,844.1128207907968,-1.1180766369173796,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-27,2165.6,1221.05,854.9827338182583,-1.0031661089755624,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-30,2159.9,1210.7,860.3919338550963,-0.9459831278049107,0.0,0.0,-0.0,0.0,333706.5500000001
2024-12-31,2170.05,1215.45,865.4435087174172,-0.8925807562403548,0.0,0.0,-0.0,0.0,333706.5500000001
