date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-12-17,125.55,133.65,35.004524500608724,-0.6265183440017402,1.0,7965.0,-5069.0,14354.699999999877,264412.84999999986
2021-12-20,121.75,128.25,34.862927551089186,-0.6627160841598038,1.0,8214.0,-5283.0,-2894.399999999954,261518.4499999999
2021-12-21,122.2,130.3,33.92408935599937,-0.9027199906820779,1.0,8183.0,-5199.0,-7133.850000000037,254384.59999999986
2021-12-22,122.55,131.05,33.76597782121041,-0.9431395072868024,1.0,8160.0,-5170.0,-1035.2000000000467,253349.39999999982
2021-12-23,124.55,134.75,33.259294249584926,-1.0726677233274182,1.0,8029.0,-5028.0,-2808.999999999942,250540.39999999988
2021-12-24,121.25,132.75,31.314258342355473,-1.5698952738282859,1.0,8247.0,-5103.0,-16439.699999999975,234100.6999999999
2021-12-27,121.85,131.6,32.693362695698525,-1.2173420500296497,1.0,8207.0,-5148.0,10816.649999999981,244917.3499999999
2021-12-28,124.1,133.75,33.48677629597019,-1.0145143800977885,1.0,8058.0,-5065.0,7397.549999999972,252314.89999999985
2021-12-29,123.15,133.15,32.94326552380136,-1.153457074632045,1.0,8120.0,-5088.0,-4616.099999999937,247698.7999999999
2021-12-30,126.9,134.75,35.609294249584934,-0.471915449637286,0.0,0.0,-0.0,21309.200000000026,269007.99999999994
2021-12-31,124.4,136.65,31.822078361452924,-1.4400765371907713,0.0,0.0,-0.0,-0.0,269007.99999999994
