date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-12-07,1934.4,3584.5,499.79134124169514,0.6237855735083139,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-08,1947.9,3626.9,496.3217758542346,0.548085249221734,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-09,1928.5,3601.75,486.98744966307027,0.34442529739559347,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-10,1927.0,3636.8,471.45954242650214,0.005631390369534007,0.0,0.0,-0.0,-0.0,273564.5499999999
2021-12-13,1898.2,3609.65,453.52566743285956,-0.3856568550228932,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-14,1923.9,3623.8,473.56247521039336,0.051513994072230875,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-15,1920.3,3570.35,491.35453346416125,0.43970802678990095,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-16,1925.7,3581.6,492.25199547810166,0.4592892013473005,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-17,1907.95,3584.35,473.4013750815093,0.04799904893149087,0.0,0.0,-0.0,-0.0,273564.5499999999
2021-12-20,1888.1,3556.9,464.5375677674947,-0.14539493940771753,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-21,1922.05,3608.3,477.91597199118655,0.14650027658407047,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-22,1919.05,3630.75,465.9309072990052,-0.11499451670409574,0.0,0.0,-0.0,-0.0,273564.5499999999
2021-12-23,1920.85,3662.7,454.94369941859577,-0.3547176827689463,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-24,1922.4,3670.9,453.2118495087568,-0.39250385629497686,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-27,1930.25,3696.1,450.9761644199832,-0.4412829013115361,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-28,1935.5,3706.55,452.04380691293204,-0.4179886630099734,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-29,1939.95,3694.7,461.2364802582483,-0.217419347955104,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-30,1940.65,3733.75,446.30767062663676,-0.5431419109049188,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-31,1970.55,3738.35,474.3666328723368,0.06905941806299017,0.0,0.0,-0.0,0.0,273564.5499999999
