Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-12-07,1704.05,721.95,896.2528990202038,0.6138322648482545,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-08,1710.15,714.55,910.6328332916224,0.8821494239259184,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-11,1702.8,720.8,896.2896455623837,0.6145179236014547,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-12-12,1706.75,715.4,906.2817597604459,0.8009621481854614,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-13,1684.55,720.3,878.5991005807228,0.28442762677379063,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-12-14,1730.95,719.75,925.6145011008958,1.1616944113337755,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-15,1733.15,732.4,913.6602891369173,0.9386391363481192,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-18,1724.6,730.8,906.9005451956021,0.8125081501981247,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-19,1709.75,728.95,894.1205287634567,0.5740440767666657,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-20,1680.9,705.25,891.7886966327292,0.5305341023152242,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-21,1666.85,708.85,873.7106205006877,0.193212808783292,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-12-22,1672.05,724.7,861.1758964193389,-0.04067432114710799,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-26,1645.3,719.55,840.1882831082315,-0.43228506659047633,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-27,1669.45,740.9,840.4495538251529,-0.4274099805719086,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-28,1681.2,753.9,837.6537233483368,-0.47957776358417564,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-29,1685.8,779.95,813.1061168928707,-0.9376149077023195,0.0,0.0,-0.0,0.0,333707.5999999997
