date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-11-23,1394.6,4889.5,-66.38280910015897,0.7328445850006815,0.0,0.0,-0.0,-0.0,563981.8499999996
2020-11-24,1438.2,4873.2,-17.91236840308693,1.6876104355077264,-1.0,-695.0,61.0,-1000.0,562981.8499999996
2020-11-25,1402.8,4819.85,-37.37138612156696,1.3043086677740872,-1.0,-713.0,62.0,21348.650000000096,584330.4999999998
2020-11-26,1426.65,4834.15,-17.794226733107962,1.6899375782032664,-1.0,-701.0,62.0,-16118.450000000143,568212.0499999996
2020-11-27,1440.85,4802.0,6.012194641790984,2.1588740645370397,-1.0,-694.0,62.0,-11947.499999999849,556264.5499999997
2020-12-01,1433.3,4910.5,-33.95760999822687,1.3715528854244197,-1.0,-698.0,61.0,11966.699999999968,568231.2499999997
2020-12-02,1406.95,4933.1,-67.06049096471907,0.7194956760061526,-1.0,-711.0,61.0,19770.899999999958,588002.1499999996
2020-12-03,1377.2,4893.5,-84.97800927121921,0.36655820816269347,0.0,0.0,-0.0,17736.649999999976,605738.7999999996
2020-12-04,1385.6,5091.4,-135.71053773444078,-0.632766018932411,0.0,0.0,-0.0,0.0,605738.7999999996
2020-12-07,1372.25,5056.5,-138.63241624193734,-0.6903208869750431,0.0,0.0,-0.0,0.0,605738.7999999996
2020-12-08,1376.3,5217.75,-182.7639231378164,-1.5596188572356429,1.0,727.0,-57.0,-1000.0,604738.7999999996
2020-12-09,1407.2,5144.8,-130.0664600180994,-0.5215895455256807,1.0,711.0,-58.0,26622.450000000055,631361.2499999997
2020-12-10,1385.85,4964.3,-97.48305229899142,0.12023513227699477,0.0,0.0,-0.0,-5710.850000000099,625650.3999999996
2020-12-11,1382.8,5015.0,-115.68221446718417,-0.23825012793809985,0.0,0.0,-0.0,-0.0,625650.3999999996
2020-12-14,1372.15,5073.75,-143.88671697963605,-0.7938195727823654,0.0,0.0,-0.0,-0.0,625650.3999999996
2020-12-15,1391.3,5156.85,-149.56700053341956,-0.9057092251221037,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-16,1410.7,5113.0,-117.06461865816777,-0.2654805862167409,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-17,1441.8,5171.8,-103.53406117275836,0.001042969987932857,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-18,1411.35,5152.5,-128.21722034739105,-0.48516340906800476,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-21,1372.65,5007.85,-123.69579416141323,-0.3961008122383311,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-22,1373.1,5021.3,-127.2646547366046,-0.46639986777424414,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-23,1375.65,5033.95,-128.4944752775832,-0.49062474870975836,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-24,1397.1,5044.75,-110.27151573944707,-0.13167073030251453,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-28,1412.85,5142.15,-123.62463990477181,-0.39469922286999787,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-29,1427.2,5146.75,-110.64912010149146,-0.13910874292830575,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-30,1432.5,5354.75,-167.49952899664072,-1.258942361518229,0.0,0.0,-0.0,0.0,625650.3999999996
2020-12-31,1436.3,5288.15,-143.79944614848228,-0.7921005207553427,0.0,0.0,-0.0,0.0,625650.3999999996
