Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-12-13,1114.85,957.3,310.07892839195017,1.8049510756342686,-1.0,-897.0,878.0,21851.90000000004,311428.85000000027
2023-12-14,1120.45,950.45,321.4375012954446,2.2157057333878947,-1.0,-892.0,884.0,-11037.500000000042,300391.3500000002
2023-12-15,1120.35,954.7,317.7646640925466,2.0828866723069885,-1.0,-893.0,881.0,3846.2000000001212,304237.55000000034
2023-12-18,1111.35,949.7,312.96800197830885,1.9094272666375167,-1.0,-900.0,885.0,3632.000000000001,307869.55000000034
2023-12-19,1120.25,966.15,308.039020334151,1.7311828528787163,-1.0,-893.0,870.0,6548.249999999857,314417.8000000002
2023-12-20,1110.25,976.3,289.5062444260535,1.060990911511389,-1.0,-901.0,861.0,17760.499999999978,332178.3000000002
2023-12-21,1095.4,979.3,272.1342416945963,0.43277545723900235,0.0,0.0,-0.0,14962.849999999917,347141.15000000014
2023-12-22,1088.3,992.8,253.68522940303797,-0.23438738039002338,0.0,0.0,-0.0,-0.0,347141.15000000014
2023-12-26,1094.25,1007.35,247.40351615546967,-0.46154998233252037,0.0,0.0,-0.0,0.0,347141.15000000014
2023-12-27,1106.35,1026.75,243.19456515871184,-0.6137562709978137,0.0,0.0,-0.0,0.0,347141.15000000014
2023-12-28,1107.85,1041.0,232.71505218428933,-0.9927219035474221,0.0,0.0,-0.0,0.0,347141.15000000014
2023-12-29,1102.3,1086.8,188.66247715070676,-2.585774176471459,1.0,907.0,-774.0,-1000.0,346141.15000000014
