date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-12-03,998.8,3027.3,652.7326164105618,1.26431240621359,0.0,0.0,-0.0,0.0,486556.24999999977
2024-12-04,994.85,3031.75,648.2739123320191,1.0975055645016707,0.0,0.0,-0.0,-0.0,486556.24999999977
2024-12-05,999.2,3071.6,648.0684387297863,1.0898184872613195,0.0,0.0,-0.0,0.0,486556.24999999977
2024-12-06,1003.8,3073.0,652.508396997211,1.2559240199173236,0.0,0.0,-0.0,0.0,486556.24999999977
2024-12-09,1011.9,3051.25,663.0947596282915,1.6519758064007148,-1.0,-988.0,37.0,-1000.0,485556.24999999977
2024-12-10,1012.95,3066.9,662.3557216891463,1.6243272828919766,-1.0,-987.0,37.0,-458.35000000006403,485097.8999999997
2024-12-11,1000.2,3072.05,649.0169967443157,1.1253054726716412,-1.0,-1000.0,37.0,12774.800000000003,497872.69999999966
2024-12-12,1005.8,3067.45,655.1428481513487,1.3544828094052477,-1.0,-994.0,37.0,-5770.1999999999225,492102.49999999977
2024-12-13,999.85,3081.4,647.5981466017593,1.0722241497192309,-1.0,-1000.0,37.0,6430.4499999999425,498532.9499999997
2024-12-16,990.35,3084.85,637.7037580464844,0.7020601566615455,-1.0,-1010.0,37.0,9627.649999999992,508160.5999999997
2024-12-17,966.85,3041.5,619.1593359801553,0.008285368793543526,0.0,0.0,-0.0,21131.050000000003,529291.6499999997
2024-12-18,946.85,3051.2,598.050475404455,-0.7814289299675994,0.0,0.0,-0.0,-0.0,529291.6499999997
2024-12-19,925.95,3014.65,581.3287077799031,-1.4070154672566553,0.0,0.0,-0.0,0.0,529291.6499999997
2024-12-20,917.35,2906.35,585.1090789498354,-1.265586082339658,0.0,0.0,-0.0,0.0,529291.6499999997
2024-12-23,937.05,2909.3,604.4718481561945,-0.5411956941878611,0.0,0.0,-0.0,0.0,529291.6499999997
2024-12-24,921.85,2928.7,587.054127004794,-1.1928189021657263,0.0,0.0,-0.0,-0.0,529291.6499999997
2024-12-26,914.45,2975.65,574.287013187358,-1.6704558783247652,1.0,1094.0,-38.0,-1000.0,528291.6499999997
2024-12-27,913.3,3049.45,564.700527570174,-2.029100758260784,1.0,1095.0,-37.0,-4062.5000000000887,524229.14999999956
2024-12-30,898.95,3002.9,555.6719151783029,-2.366874759764231,1.0,1112.0,-38.0,-13990.899999999914,510238.24999999965
2024-12-31,901.5,3007.1,557.7417899805771,-2.2894376227790634,1.0,1109.0,-38.0,2675.9999999999563,512914.2499999996
