date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-12-13,176.95,266.15,-89.77639741859417,0.7848812427420413,-1.0,-5651.0,3765.0,36982.5,306294.5999999997
2016-12-14,176.0,262.9,-87.46935893799889,0.9987263810265987,-1.0,-5682.0,3812.0,-6867.800000000064,299426.79999999964
2016-12-15,176.1,265.4,-89.8747731538414,0.775762551014645,-1.0,-5679.0,3776.0,8961.800000000032,308388.5999999997
2016-12-16,170.2,264.75,-95.1233654577224,0.28925746821555437,0.0,0.0,-0.0,30051.70000000012,338440.2999999998
2016-12-19,169.15,261.35,-92.76600212417654,0.5077673423633776,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-20,167.15,254.55,-87.9512754570849,0.9540563395286478,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-21,168.8,255.35,-87.10300800615448,1.0326843606354734,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-22,161.25,249.8,-89.09098844698414,0.8484135060953616,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-23,159.3,249.15,-90.38958075086506,0.7280437536467487,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-26,151.5,244.2,-93.22886060349688,0.46486383800097975,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-27,155.55,248.75,-93.73871447633024,0.41760421365659756,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-28,153.6,247.75,-94.68654878999325,0.32974709225140325,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-29,154.75,247.65,-93.43633222135958,0.44563277740743434,0.0,0.0,-0.0,0.0,338440.2999999998
2016-12-30,155.05,250.2,-95.6918547215189,0.2365627835571176,0.0,0.0,-0.0,0.0,338440.2999999998
