Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-12-19,169.15,261.35,-93.13235594331789,0.4982272555337689,0.0,0.0,-0.0,0.0,
2016-12-20,167.15,254.55,-88.30809720823251,0.945387215609575,0.0,0.0,-0.0,0.0,
2016-12-21,168.8,255.35,-87.46095117706608,1.023909079024526,0.0,0.0,-0.0,0.0,
2016-12-22,161.25,249.8,-89.44115176828319,0.8403645251491294,0.0,0.0,-0.0,0.0,
2016-12-23,159.3,249.15,-90.73883291860588,0.7200826158996766,0.0,0.0,-0.0,0.0,
2016-12-26,151.5,244.2,-93.57117398644814,0.45755326406237345,0.0,0.0,-0.0,0.0,
2016-12-27,155.55,248.75,-94.08740593418909,0.40970378711312094,0.0,0.0,-0.0,0.0,
2016-12-28,153.6,247.75,-95.03383847314714,0.3219790692705496,0.0,0.0,-0.0,0.0,
2016-12-29,154.75,247.65,-93.78348172704295,0.43787448520299715,0.0,0.0,-0.0,0.0,
2016-12-30,155.05,250.2,-96.04257875269994,0.22847905447009903,0.0,0.0,-0.0,0.0,
