date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-12-11,2075.8,230.95,541.9547842849956,-0.42412340770979295,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-12,2072.5,231.35,535.9982002352617,-0.5628402971473518,0.0,0.0,-0.0,-0.0,1935557.5500000003
2023-12-13,2075.7,236.95,502.00602353898944,-1.3544498802824037,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-14,2095.55,232.1,554.0671051420111,-0.1420517607513481,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-15,2119.25,237.35,542.8994394892559,-0.40212428364273034,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-18,2101.4,231.85,561.5774701730945,0.0328495697686246,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-19,2109.85,233.55,558.7369879617261,-0.03329956093680907,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-20,2055.4,227.15,546.7923327574656,-0.3114666112973553,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-21,2077.35,232.35,534.2067401109273,-0.6045598085190073,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-22,2038.1,231.75,498.9416161855279,-1.4258137781964701,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-26,2061.35,233.35,511.56527998659294,-1.131833980183299,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-27,2116.4,234.05,561.966257899559,0.041903655737420276,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-28,2131.5,239.1,543.526884271671,-0.38751235375410026,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-29,2126.35,237.2,550.995658507906,-0.2135795893858739,0.0,0.0,-0.0,0.0,1935557.5500000003
