date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-12-12,591.65,501.2,344.8607571874694,-0.6579806123779134,0.0,0.0,-0.0,-0.0,405059.2500000001
2017-12-13,578.15,503.6,330.17900502715395,-1.52621734389653,1.0,1730.0,-978.0,-1000.0,404059.2500000001
2017-12-14,590.45,514.25,337.2349798157545,-1.1089472237339317,1.0,1694.0,-958.0,10863.30000000014,414922.5500000003
2017-12-15,576.45,500.75,329.8823357175286,-1.543761516343961,1.0,1735.0,-983.0,-10783.0,404139.5500000003
2017-12-18,591.65,494.0,348.40601366841554,-0.44832430802127254,0.0,0.0,-0.0,32007.249999999884,436146.80000000016
2017-12-19,603.9,495.35,359.9912780782381,0.23679501528074814,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-20,600.65,492.95,357.92303023855357,0.11448476751945055,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-21,599.8,490.65,358.20554272552243,0.13119174606129352,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-22,601.2,493.45,358.2268318718212,0.13245072513936568,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-26,611.75,493.4,368.8014517084944,0.7578034258110138,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-27,612.65,503.0,364.9744430672328,0.5314851064510245,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-28,606.05,497.05,361.30420363134806,0.31443766845403,0.0,0.0,-0.0,0.0,436146.80000000016
2017-12-29,608.5,504.05,360.30742649709487,0.25549112640329624,0.0,0.0,-0.0,0.0,436146.80000000016
