date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-12-05,5580.2,1692.7,524.2088504146541,0.8289960784991658,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-06,5543.1,1700.35,464.2587693049918,0.45317637582764897,0.0,0.0,-0.0,-0.0,1081385.6499999992
2023-12-07,5461.4,1704.05,371.5070960885523,-0.12827248304420094,0.0,0.0,-0.0,-0.0,1081385.6499999992
2023-12-08,5555.35,1710.15,447.23676997496386,0.3464675506071472,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-11,5547.35,1702.8,461.19076947248504,0.4339434613176614,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-12,5428.95,1706.75,330.9923615792586,-0.3822543825723428,0.0,0.0,-0.0,-0.0,1081385.6499999992
2023-12-13,5426.75,1684.55,395.10240087789134,0.019643587563817014,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-14,5515.9,1730.95,345.65844486633523,-0.29031450595695507,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-15,5551.2,1733.15,374.3871797106149,-0.11021759220038849,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-18,5498.65,1724.6,347.3755056567097,-0.2795504625434516,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-19,5555.5,1709.75,448.58154545782236,0.3548977831068054,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-20,5402.2,1680.9,381.45472715897176,-0.06591200442645917,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-21,5475.85,1666.85,497.0712159943687,0.6588735780744548,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-22,5541.4,1672.05,547.089134717211,0.9724297734077254,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-26,5633.15,1645.3,718.7397451333554,2.0484863887770515,-1.0,-178.0,1815.0,-1000.0,1080385.6499999992
2023-12-27,5687.45,1669.45,700.9051753557897,1.9366836591223804,-1.0,-176.0,1789.0,34166.85000000014,1114552.4999999993
2023-12-28,5760.5,1681.2,738.8586455468285,2.1746093069035237,-1.0,-174.0,1777.0,8163.949999999968,1122716.4499999993
2023-12-29,5704.1,1685.8,668.7187274939597,1.734910766716141,-1.0,-175.0,1772.0,17987.799999999774,1140704.249999999
