Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2021-12-06,3496.2,2306.5,1003.2159143850281,-0.1212486208878888,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-07,3474.2,2321.6,964.8950560746939,-0.5855248059129939,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-08,3575.75,2340.6,1045.9088767438097,0.3959977709031383,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-09,3623.9,2339.75,1094.977600555981,0.990489671660535,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-10,3632.45,2332.8,1111.039518784909,1.1850877691019177,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-13,3588.75,2304.35,1098.0897452040494,1.0281948460266797,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-14,3579.65,2318.3,1073.9118661690054,0.7352678622549838,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-15,3541.6,2320.95,1032.997609578119,0.23957137212620172,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-16,3560.6,2309.5,1064.3733597538358,0.6197041310512336,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-17,3536.15,2230.25,1125.580844594498,1.3612631359846188,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-20,3471.9,2269.1,1019.3397621205586,0.0740997832098088,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-21,3505.75,2272.85,1049.1365688315682,0.4351028597506939,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-22,3497.0,2277.65,1035.1984814216603,0.2662360249628785,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-23,3554.6,2300.65,1067.9388959158528,0.6629023682479168,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-24,3541.3,2296.95,1058.6380466276573,0.5502179708879461,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-27,3513.2,2301.4,1025.7282572580548,0.15149956706820694,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-28,3550.65,2309.1,1054.8557003713286,0.5043929719771376,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-29,3559.6,2306.85,1066.2376163447225,0.642290523321351,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-30,3573.9,2325.6,1060.271649899771,0.5700098839207752,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-31,3606.0,2360.15,1055.0282290638734,0.5064832425690275,0.0,0.0,-0.0,0.0,249210.80000000042
