Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-11-28,2236.25,941.05,1019.8030206214605,-0.31668168079556364,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-29,2234.65,958.65,995.4524049931067,-0.6553831654229679,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-12-02,2251.85,957.0,1014.7852752082647,-0.38647530929639135,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-03,2261.7,955.0,1027.2205724387593,-0.21350828053481474,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-04,2257.8,961.2,1015.306151024226,-0.37923025993644105,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-12-05,2265.5,966.45,1016.219745794177,-0.36652274117580896,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-06,2267.8,974.45,1008.1785568721982,-0.47837053457912426,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-09,2228.85,933.95,1021.5808257897165,-0.29195354828931824,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-10,2214.45,926.75,1016.4878958194977,-0.36279294587760585,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-11,2241.05,935.05,1032.358912312945,-0.14203726023418578,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-12,2224.05,921.25,1033.1974632033587,-0.13037355382718918,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-13,2253.5,929.7,1051.724582404518,0.12732682118898858,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-16,2238.75,920.35,1049.060846957081,0.0902759652898436,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-17,2202.95,904.9,1033.2322680626528,-0.1298894405014693,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-18,2188.05,909.35,1012.5799817248023,-0.4171495307734906,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-12-19,2160.4,907.1,987.8384411091088,-0.7612885318731992,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-20,2163.5,889.45,1013.7536891682248,-0.4008240111368316,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-23,2151.6,902.75,984.6614625854347,-0.8054782706059167,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-12-24,2166.7,907.3,993.8799113860591,-0.6772555454647257,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-26,2149.9,900.95,985.28823009288,-0.7967603355636197,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-27,2165.6,907.95,991.9396897861484,-0.7042427866263302,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-30,2159.9,903.5,991.9919761239994,-0.703515517117988,0.0,0.0,-0.0,0.0,451388.04999999964
2024-12-31,2170.05,914.7,987.6643116332289,-0.7637105614800911,0.0,0.0,-0.0,0.0,451388.04999999964
