date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-12-11,545.1,318.4,308.6954446219203,0.756264073146257,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-12,538.6,318.45,302.1583207909878,0.37197432832450383,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-12-13,535.75,313.3,303.13207537703397,0.42921722459947403,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-14,541.45,314.0,308.31234174397923,0.7337430821092185,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-15,547.95,312.25,316.1116758266163,1.1922328066290402,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-18,548.65,318.9,311.8742063125954,0.9431299717511566,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-19,553.65,319.8,316.2059773558106,1.197776393002439,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-20,554.5,317.5,318.76367357870504,1.3481324906147825,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-21,548.95,316.75,313.77053104269237,1.0546068483524365,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-22,553.6,319.85,316.11885352487815,1.1926547530239362,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-26,555.0,317.15,319.52354039523243,1.392801833367645,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-27,554.6,314.85,320.83123661812687,1.469675740118894,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-28,546.85,308.4,317.8702108084178,1.2956096091639606,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-29,563.95,309.9,333.85649588044316,2.2353754098219065,-1.0,-1773.0,2396.0,-1000.0,277074.80000000005
