date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl,bh_pnl_a,bh_pnl_b
2020-09-11,90.1,67.55,48.70646839064303,-0.09445413452322132,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-14,90.85,67.9,49.241994133599725,-0.03880706260653395,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-15,91.1,68.05,49.40007659486689,-0.05117366985601568,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-16,89.65,67.3,48.40966428853111,-0.2796124592833665,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-17,88.65,67.4,47.34838592937588,-0.5334175455660335,0.0,0.0,-0.0,-0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-18,90.55,68.55,48.54368479909075,-0.35282281002389565,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-21,88.3,65.4,48.223953112480444,-0.4959528772128442,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-22,87.7,63.75,48.63504603854173,-0.46118452774004065,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-23,85.1,61.9,47.16869568291345,-0.8567646241908796,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-24,82.65,60.9,45.33147927446575,-1.3386949543240667,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-25,84.8,63.15,46.10271619347309,-1.223688468238041,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-28,87.5,66.1,46.995004598393855,-1.0330296607778968,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-29,85.15,63.4,46.29952029558503,-1.1607659594264328,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-30,85.1,63.5,46.18824193642979,-1.142853963907355,0.0,0.0,-0.0,-0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-10-01,84.9,63.4,46.04952029558503,-1.128025281276335,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-10-05,84.45,63.45,45.56888111600741,-1.1677495947078145,0.0,0.0,-0.0,-0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-10-06,84.15,63.6,45.17696357727457,-1.2316624131618472,0.0,0.0,-0.0,-0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-10-07,82.8,64.75,43.12226244698943,-1.7651205531619207,1.0,7488.0,-5868.0,-1000.0,210537.1999999999,-91320.44426162075,-141331.14215283486
2020-10-08,82.6,62.7,44.17846880967162,-1.4086687236360917,1.0,7507.0,-6060.0,10531.799999999961,221068.99999999985,-91320.44426162075,-141331.14215283486
2020-10-09,82.9,64.55,43.3448191652999,-1.6125987083431443,1.0,7479.0,-5886.0,-8958.89999999988,212110.09999999998,-91320.44426162075,-141331.14215283486
2020-10-12,82.75,63.4,43.89952029558503,-1.4166172326567386,1.0,7493.0,-5993.0,5647.04999999995,217757.14999999994,-91320.44426162075,-141331.14215283486
2020-10-13,82.65,63.35,43.830159475162645,-1.4304722661775902,1.0,7502.0,-5998.0,-449.64999999997434,217307.49999999997,-91320.44426162075,-141331.14215283486
2020-10-14,79.1,61.25,41.56700501742244,-2.1180868210578003,1.0,7839.0,-6203.0,-14036.300000000076,203271.1999999999,-91320.44426162075,-141331.14215283486
2020-10-15,79.0,60.3,42.04914942939712,-1.8728817431267941,1.0,7849.0,-6301.0,5108.950000000063,208380.14999999997,-91320.44426162075,-141331.14215283486
2020-10-16,80.3,61.5,42.613809119534366,-1.5850243312828427,1.0,7722.0,-6178.0,2642.499999999959,211022.64999999994,-91320.44426162075,-141331.14215283486
2020-10-19,81.65,63.55,42.70760275685219,-1.5025122426740596,1.0,7594.0,-5979.0,-2240.199999999917,208782.45,-91320.44426162075,-141331.14215283486
2020-10-20,80.65,61.65,42.87189158080153,-1.3480307193177805,1.0,7688.0,-6163.0,3766.0999999999904,212548.55,-91320.44426162075,-141331.14215283486
2020-10-21,82.3,62.05,44.27677814418061,-0.6959599598637024,1.0,7534.0,-6123.0,10219.999999999942,222768.54999999993,-91320.44426162075,-141331.14215283486
2020-10-22,84.65,63.1,45.98335537305071,0.04498930206659443,0.0,0.0,-0.0,10275.750000000036,233044.29999999996,-91320.44426162075,-141331.14215283486
2020-10-23,86.25,63.25,47.49143783431787,0.7279826140760768,0.0,0.0,-0.0,0.0,233044.29999999996,-91320.44426162075,-141331.14215283486
2020-10-26,85.95,62.45,47.6816647075597,0.8470273576366956,0.0,0.0,-0.0,0.0,233044.29999999996,-91320.44426162075,-141331.14215283486
2020-10-27,89.45,61.1,52.008922556155284,2.7670705821625483,-1.0,-6932.0,6219.0,-1000.0,232044.29999999996,-91320.44426162075,-141331.14215283486
2020-10-28,88.1,60.6,50.96531435193142,2.091575134064715,-1.0,-7038.0,6270.0,6248.700000000059,238293.00000000003,-91320.44426162075,-141331.14215283486
2020-10-29,86.5,58.65,50.560242355458385,1.8383022585889925,-1.0,-7168.0,6478.0,-965.7000000000589,237327.29999999996,-91320.44426162075,-141331.14215283486
2020-10-30,87.6,59.15,51.353850559682236,2.0374606782480953,-1.0,-7078.0,6424.0,-4645.799999999959,232681.5,-91320.44426162075,-141331.14215283486
2020-11-02,89.2,59.95,52.463623686440414,2.2589131602732544,-1.0,-6951.0,6338.0,-6185.600000000034,226495.89999999997,-91320.44426162075,-141331.14215283486
2020-11-03,85.95,60.55,48.845953531509046,0.8810950136227542,-1.0,-7214.0,6275.0,26393.549999999967,252889.44999999992,-91320.44426162075,-141331.14215283486
2020-11-04,85.1,60.7,47.904035992776194,0.5626024404709177,-1.0,-7286.0,6260.0,7073.150000000097,259962.60000000003,-91320.44426162075,-141331.14215283486
2020-11-05,86.8,61.85,48.89933486249107,0.8999951534721952,-1.0,-7143.0,6143.0,-5187.200000000031,254775.4,-91320.44426162075,-141331.14215283486
2020-11-06,87.3,62.25,49.154221425870155,0.9533759222132521,-1.0,-7102.0,6104.0,-1114.3000000000093,253661.09999999998,-91320.44426162075,-141331.14215283486
2020-11-09,89.45,62.7,51.02846880967163,1.4992779686894202,-1.0,-6932.0,6060.0,-12522.500000000022,241138.59999999995,-91320.44426162075,-141331.14215283486
2020-11-10,91.5,65.0,51.669066549101366,1.5933149700404123,-1.0,-6776.0,5845.0,-272.59999999999854,240865.99999999994,-91320.44426162075,-141331.14215283486
2020-11-11,92.9,66.6,52.08861280261772,1.6081958841951378,-1.0,-6674.0,5705.0,-134.40000000007058,240731.59999999986,-91320.44426162075,-141331.14215283486
2020-11-12,90.8,65.8,50.47883967585953,1.0311584952949155,-1.0,-6829.0,5774.0,9451.400000000074,250182.99999999994,-91320.44426162075,-141331.14215283486
2020-11-13,91.45,66.4,50.76116952092816,1.0531462306336055,-1.0,-6780.0,5722.0,-974.4499999999894,249208.54999999996,-91320.44426162075,-141331.14215283486
2020-11-14,90.9,66.9,49.90477772515202,0.757088729394457,-1.0,-6821.0,5679.0,6589.99999999998,255798.54999999993,-91320.44426162075,-141331.14215283486
2020-11-17,88.7,65.55,48.53203557374761,0.33791697559063566,-1.0,-6990.0,5796.0,7339.549999999971,263138.0999999999,-91320.44426162075,-141331.14215283486
2020-11-18,88.3,66.2,47.73372623923862,0.08947131943214191,0.0,0.0,-0.0,5563.400000000072,268701.5,-91320.44426162075,-141331.14215283486
2020-11-19,89.8,66.4,49.11116952092816,0.4363804565354044,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-20,91.8,65.9,51.4175613167043,1.0538857898056233,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-23,93.65,70.75,50.29556089767572,0.6640092488489162,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-24,94.15,70.35,51.04067433429664,0.8330580586654511,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-25,93.95,75.05,47.96059145400089,-0.146391453457852,0.0,0.0,-0.0,-0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-26,94.1,74.45,48.47826160893225,-0.05971847622781123,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-11-27,94.7,72.75,50.119993714571144,0.44285258782583864,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-01,93.75,75.8,47.30100376033667,-0.7145102539217477,0.0,0.0,-0.0,-0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-02,94.8,79.1,46.32881790821413,-1.294423644061208,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-03,98.55,82.95,47.71960108073782,-0.8306231164913114,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-04,98.55,84.1,47.014899950452694,-1.384419385342673,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-07,99.75,85.8,47.173167844813804,-1.3616041769173282,0.0,0.0,-0.0,0.0,268701.5,-91320.44426162075,-141331.14215283486
2020-12-08,98.2,85.0,46.11339471805564,-1.9487065061170372,1.0,6314.0,-4470.0,-1000.0,267701.5,-91320.44426162075,-141331.14215283486
2020-12-09,98.3,85.45,45.9376421018571,-1.9324587848826882,1.0,6308.0,-4447.0,-1380.1000000000486,266321.39999999997,-91320.44426162075,-141331.14215283486
2020-12-10,97.15,85.9,44.51188948565858,-2.5362782986023005,1.0,6382.0,-4423.0,-9255.34999999996,257066.05000000002,-91320.44426162075,-141331.14215283486
2020-12-11,102.4,91.05,46.60605398916431,-1.2034338373881388,1.0,6055.0,-4173.0,10727.05000000004,267793.10000000003,-91320.44426162075,-141331.14215283486
2020-12-14,104.6,95.75,45.925971108868545,-1.4523917007091547,1.0,5928.0,-3968.0,-6292.100000000079,261500.99999999994,-91320.44426162075,-141331.14215283486
2020-12-15,105.85,94.7,47.819393879998444,-0.44610901947413983,1.0,5858.0,-4012.0,11576.399999999989,273077.3999999999,-91320.44426162075,-141331.14215283486
2020-12-16,104.9,97.15,45.36807408069535,-1.637055374286577,1.0,5911.0,-3911.0,-15394.499999999944,257682.89999999997,-91320.44426162075,-141331.14215283486
2020-12-17,104.45,95.75,45.77597110886855,-1.314584124530095,1.0,5936.0,-3968.0,2815.4500000000057,260498.34999999998,-91320.44426162075,-141331.14215283486
2020-12-18,103.75,93.25,46.60793008774927,-0.8522291319879567,1.0,5976.0,-4075.0,5764.799999999983,266263.14999999997,-91320.44426162075,-141331.14215283486
2020-12-21,97.5,84.1,45.9648999504527,-1.108320571911026,1.0,6359.0,-4518.0,-63.74999999997817,266199.39999999997,-91320.44426162075,-141331.14215283486
2020-12-22,98.9,84.8,46.935951436366096,-0.5937978393177797,1.0,6269.0,-4481.0,5740.000000000024,271939.39999999997,-91320.44426162075,-141331.14215283486
2020-12-23,98.55,85.05,46.43275553847802,-0.7820873642947235,1.0,6292.0,-4467.0,-3314.4000000000538,268624.9999999999,-91320.44426162075,-141331.14215283486
2020-12-24,99.95,87.4,46.392714098330146,-0.7509670326511082,1.0,6204.0,-4347.0,-1688.6500000000015,266936.34999999986,-91320.44426162075,-141331.14215283486
2020-12-28,100.45,88.05,46.494404763821166,-0.6531029738266022,1.0,6173.0,-4315.0,276.45000000003665,267212.7999999999,-91320.44426162075,-141331.14215283486
2020-12-29,98.6,87.4,45.04271409833014,-1.39826851489221,1.0,6288.0,-4347.0,-8615.300000000088,258597.4999999998,-91320.44426162075,-141331.14215283486
2020-12-30,99.1,87.5,45.48143573917491,-1.079382394080117,1.0,6257.0,-4342.0,2709.3000000000243,261306.7999999998,-91320.44426162075,-141331.14215283486
2020-12-31,99.35,87.3,45.85399245748537,-0.8013510052570929,1.0,6241.0,-4352.0,2432.6500000000124,263739.44999999984,-91320.44426162075,-141331.14215283486
