date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-12-11,4480.75,61.45,4953.4877656601475,-0.6399323423550679,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-14,4576.8,62.3,5056.076855990678,0.09089764401674205,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-15,4620.0,61.8,5095.430332266837,0.3712461726753381,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-16,4619.39,62.05,5096.743594128758,0.3806016620900325,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-17,4666.75,65.15,5167.952041216576,0.8878804404384569,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-18,4620.45,62.3,5099.726855990678,0.4018539923218941,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-21,4639.1,64.55,5135.686212747966,0.6580232996448876,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-22,4617.2,64.05,5109.939689024124,0.4746087521370305,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-23,4634.95,67.3,5152.692093229095,0.779170756554984,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-24,4598.39,69.95,5136.5186689654565,0.6639535985112038,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-28,4640.0,69.9,5177.744016593072,0.9576370705820834,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-29,4636.89,69.95,5175.0186689654565,0.938222084416094,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-30,4587.2,69.95,5125.328668965456,0.5842376411793633,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-31,4621.95,68.4,5148.154445421546,0.7468452034706722,0.0,0.0,0.0,0.0,7502291.300000001
