date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-12-13,181.0,120.75,17.674688796094642,0.08196517162542359,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-16,177.35,119.85,15.242020308173437,-0.21261990705523306,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-17,180.95,119.55,19.247797478866374,0.2724614712192649,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-18,182.5,119.35,21.068315592661662,0.49291792652947003,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-19,181.65,119.95,19.406761251275782,0.29171126034388817,0.0,0.0,-0.0,-0.0,473706.2499999998
2019-12-20,185.55,119.4,24.05068606421284,0.854069412800224,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-23,182.0,118.9,21.176981348701048,0.5060768548633962,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-24,183.7,120.25,21.05098408058285,0.490819159321878,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-26,182.05,122.25,16.695802942629996,-0.0365734486568172,0.0,0.0,-0.0,-0.0,473706.2499999998
2019-12-27,188.25,122.65,22.354766715039403,0.6487013006250943,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-30,190.55,122.2,25.2634324710788,1.0009274814027322,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-31,196.1,123.05,29.663730487448817,1.533783537954193,-1.0,-5099.0,10992.0,-1000.0,472706.2499999998
