Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2022-12-16,1029.65,141.45,371.1046492948867,-0.2739966091566109,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-19,1033.25,140.05,381.222595501936,-0.13178238715852764,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-20,1029.7,140.1,377.4398117088273,-0.18495183905273788,0.0,0.0,-0.0,-0.0,2371394.9000000004
2022-12-21,1040.35,137.75,399.03064998494597,0.11852123788311225,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-22,1039.1,136.5,403.60024481266873,0.18274982340556678,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-23,1030.6,134.05,406.5066506750054,0.2236012215119241,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-26,1031.7,135.55,400.6231368817382,0.14090466238794558,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-27,1036.35,139.05,388.9782713641142,-0.022771389645955046,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-28,1035.45,138.15,392.2683796400747,0.02347319193021382,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-29,1044.45,138.9,397.77662274344107,0.10089508086808777,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-30,1039.3,141.0,382.8497034328667,-0.10891234181839665,0.0,0.0,-0.0,-0.0,2371394.9000000004
