date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-12-06,2049.6,3392.3,888.427043283019,-0.3586198007858522,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-12-07,2073.5,3355.6,924.8893306725522,0.5797690142342361,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-08,2061.85,3378.45,905.4178520117666,0.07865350296687178,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-12-11,2075.8,3385.8,916.851971567269,0.37292055719358674,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-12,2072.5,3342.4,928.4076465728747,0.6703159471048732,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-13,2075.7,3399.8,911.9598183396538,0.2470167206867117,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-14,2095.55,3433.1,920.4113395911133,0.46452400232123753,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-15,2119.25,3488.0,925.3192530056806,0.5908334410055206,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-18,2101.4,3491.6,906.2369850328655,0.09973460676052605,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-12-19,2109.85,3498.95,912.1711045883676,0.2524543568515098,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-20,2055.4,3418.5,885.258870814197,-0.44015548660381015,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-21,2077.35,3424.15,905.2748946901952,0.07497437142598089,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-22,2038.1,3477.95,847.6093344297899,-1.4090991915443083,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-12-26,2061.35,3490.05,866.717544854494,-0.917332705639757,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-27,2116.4,3544.0,903.3006400952215,0.024165204953964205,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-28,2131.5,3518.05,927.2832383992645,0.641378320609838,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-29,2126.35,3526.0,919.4119799592975,0.4388046092765814,0.0,0.0,-0.0,-0.0,252791.94999999987
